Sample ID	Crop	Taxonomy	Level of improvement	"Country, State"	Region
AGG52149CHIC2-B00003-12-22	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52150CHIC2-B00003-12-23	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52151CHIC2-B00003-12-24	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52152CHIC2-B00003-12-25	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52160CHIC1-B00003-12-26	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52167CHIC2-B00003-12-27	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52168CHIC1-B00003-12-28	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52169CHIC2-B00003-12-29	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52172CHIC2-B00003-12-30	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52173CHIC2-B00003-12-31	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52174CHIC2-B00003-12-32	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52178CHIC1-B00003-12-33	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52179CHIC2-B00003-12-34	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52180CHIC2-B00003-12-35	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52182CHIC2-B00003-12-36	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52183CHIC2-B00003-12-37	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52184CHIC2-B00003-12-38	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52186CHIC2-B00003-12-39	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52187CHIC2-B00003-12-40	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52188CHIC1-B00003-12-41	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52189CHIC2-B00003-12-42	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52190CHIC2-B00003-12-43	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52192CHIC2-B00003-12-44	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52193CHIC2-B00003-12-45	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52197CHIC2-B00003-12-46	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52201CHIC2-B00003-12-47	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52202CHIC2-B00003-12-48	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52205CHIC2-B00003-12-49	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52210CHIC2-B00003-12-50	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52211CHIC2-B00003-12-51	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52212CHIC1-B00003-12-52	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52213CHIC1-B00003-12-53	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52217CHIC2-B00003-12-54	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52220CHIC2-B00003-12-55	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52227CHIC2-B00003-12-56	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52228CHIC2-B00003-12-57	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG57443CHIC1-B00004-9-24	Chickpea	Cicer arietinum	Elite Breeding Material	Tunisia	Africa
AGG52231CHIC1-B00003-12-59	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52232CHIC2-B00003-12-60	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52233CHIC2-B00003-12-61	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52235CHIC2-B00003-12-62	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52237CHIC2-B00003-12-63	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52238CHIC2-B00003-12-64	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52241CHIC2-B00003-12-65	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52246CHIC2-B00003-12-66	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52251CHIC2-B00003-12-67	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52253CHIC2-B00003-12-68	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52254CHIC2-B00003-12-69	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52264CHIC2-B00003-12-70	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52269CHIC2-B00003-12-71	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52270CHIC2-B00003-12-72	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52272CHIC2-B00003-12-73	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52273CHIC2-B00003-12-74	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52277CHIC2-B00003-12-75	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52280CHIC2-B00003-12-76	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52282CHIC2-B00003-12-77	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52286CHIC2-B00003-12-78	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52290CHIC2-B00003-12-79	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52292CHIC2-B00003-12-80	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52295CHIC2-B00003-12-81	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52298CHIC2-B00003-12-82	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52301CHIC2-B00003-12-83	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52303CHIC2-B00003-12-84	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52304CHIC2-B00003-12-85	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52308CHIC2-B00003-12-86	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52309CHIC2-B00003-12-87	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52310CHIC2-B00003-12-88	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52311CHIC2-B00003-12-90	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52313CHIC2-B00003-12-91	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52315CHIC2-B00003-12-92	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52318CHIC2-B00003-12-93	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52319CHIC2-B00003-12-94	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG52320CHIC2-B00003-12-95	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG1006961CHIC1-B00003-10-02	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006963CHIC1-B00003-10-03	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006964CHIC1-B00003-10-04	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006967CHIC1-B00003-10-05	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006968CHIC1-B00003-10-06	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006974CHIC1-B00003-10-07	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006975CHIC1-B00003-10-08	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG51857CHIC2-B00003-10-09	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51858CHIC2-B00003-10-10	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51859CHIC2-B00003-10-11	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51860CHIC1-B00003-10-12	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51861CHIC1-B00003-10-13	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51862CHIC2-B00003-10-14	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51863CHIC2-B00003-10-15	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51864CHIC2-B00003-10-16	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51865CHIC2-B00003-10-17	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51866CHIC2-B00003-10-18	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51867CHIC2-B00003-10-19	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51868CHIC2-B00003-10-20	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51869CHIC2-B00003-10-21	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51870CHIC2-B00003-10-22	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51871CHIC2-B00003-10-23	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51873CHIC2-B00003-10-24	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51874CHIC2-B00003-10-25	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51875CHIC2-B00003-10-26	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51876CHIC1-B00003-10-27	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51877CHIC2-B00003-10-28	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51878CHIC1-B00003-10-29	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51879CHIC2-B00003-10-30	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51880CHIC2-B00003-10-31	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51881CHIC2-B00003-10-32	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51882CHIC2-B00003-10-33	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51883CHIC2-B00003-10-34	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51884CHIC2-B00003-10-35	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51891CHIC2-B00003-10-36	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51892CHIC2-B00003-10-37	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51894CHIC2-B00003-10-38	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51895CHIC2-B00003-10-39	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51896CHIC2-B00003-10-40	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51898CHIC2-B00003-10-41	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51899CHIC2-B00003-10-42	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51901CHIC2-B00003-10-43	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51902CHIC2-B00003-10-44	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51903CHIC2-B00003-10-45	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51906CHIC2-B00003-10-46	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51907CHIC2-B00003-10-47	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51909CHIC2-B00003-10-48	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51910CHIC2-B00003-10-49	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51912CHIC2-B00003-10-50	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51914CHIC2-B00003-10-51	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51915CHIC2-B00003-10-52	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51916CHIC2-B00003-10-53	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51917CHIC2-B00003-10-54	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51918CHIC2-B00003-10-55	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51919CHIC2-B00003-10-56	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51920CHIC1-B00003-10-57	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51921CHIC2-B00003-10-58	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51922CHIC2-B00003-10-59	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51925CHIC2-B00003-10-60	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51926CHIC2-B00003-10-61	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51927CHIC2-B00003-10-62	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51928CHIC2-B00003-10-63	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51929CHIC1-B00003-10-64	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51931CHIC2-B00003-10-65	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51932CHIC2-B00003-10-66	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51933CHIC2-B00003-10-67	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51935CHIC2-B00003-10-68	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51937CHIC2-B00003-10-69	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51943CHIC2-B00003-10-70	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51944CHIC2-B00003-10-71	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51947CHIC2-B00003-10-72	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51951CHIC2-B00003-10-73	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51952CHIC2-B00003-10-74	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51954CHIC2-B00003-10-75	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51955CHIC2-B00003-10-76	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51956CHIC2-B00003-10-77	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51958CHIC2-B00003-10-78	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51959CHIC2-B00003-10-79	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51963CHIC2-B00003-10-80	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51965CHIC2-B00003-10-81	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51966CHIC2-B00003-10-82	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51967CHIC2-B00003-10-83	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51968CHIC2-B00003-10-84	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51969CHIC2-B00003-10-85	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51970CHIC2-B00003-10-86	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51971CHIC1-B00003-10-87	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51975CHIC2-B00003-10-88	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG1006959CHIC1-B00003-10-89	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG51976CHIC2-B00003-10-90	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51979CHIC2-B00003-10-91	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51980CHIC2-B00003-10-92	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51981CHIC2-B00003-10-93	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51986CHIC2-B00003-10-94	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG51987CHIC2-B00003-10-95	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG1006094CHIC1-B00003-7-02	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG57424CHIC1-B00004-9-06	Chickpea	Cicer arietinum	Elite Breeding Material	Tunisia	Africa
AGG1006103CHIC1-B00003-7-04	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006104CHIC1-B00003-7-05	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006107CHIC1-B00003-7-06	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006108CHIC1-B00003-7-07	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006109CHIC1-B00003-7-08	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006111CHIC1-B00003-7-09	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006112CHIC1-B00003-7-10	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006114CHIC1-B00003-7-11	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006115CHIC1-B00003-7-12	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006118CHIC1-B00003-7-13	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006119CHIC1-B00003-7-14	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006124CHIC1-B00003-7-15	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006128CHIC1-B00003-7-16	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006149CHIC1-B00003-7-22	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006151CHIC1-B00003-7-23	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006158CHIC1-B00003-7-27	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG57425CHIC1-B00004-9-07	Chickpea	Cicer arietinum	Elite Breeding Material	Tunisia	Africa
AGG1006176CHIC1-B00003-7-32	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006226CHIC1-B00003-7-37	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006231CHIC1-B00003-7-38	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006238CHIC1-B00003-7-39	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006241CHIC1-B00003-7-40	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006253CHIC1-B00003-7-46	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006274CHIC1-B00003-7-47	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006277CHIC1-B00003-7-48	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006299CHIC1-B00003-7-52	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006304CHIC1-B00003-7-53	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006305CHIC1-B00003-7-54	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006311CHIC1-B00003-7-55	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006317CHIC1-B00003-7-56	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG57426CHIC1-B00004-9-08	Chickpea	Cicer arietinum	Elite Breeding Material	Tunisia	Africa
AGG1006328CHIC1-B00003-7-60	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006329CHIC1-B00003-7-61	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006330CHIC1-B00003-7-62	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006333CHIC1-B00003-7-63	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006344CHIC1-B00003-7-66	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006346CHIC1-B00003-7-67	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006351CHIC1-B00003-7-68	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006355CHIC1-B00003-7-69	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006360CHIC1-B00003-7-70	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006371CHIC1-B00003-7-71	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006372CHIC1-B00003-7-72	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006394CHIC1-B00003-7-73	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006400CHIC1-B00003-7-74	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG57427CHIC1-B00004-9-09	Chickpea	Cicer arietinum	Elite Breeding Material	Tunisia	Africa
AGG1006403CHIC1-B00003-7-76	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006407CHIC1-B00003-7-77	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006409CHIC1-B00003-7-78	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006410CHIC1-B00003-7-79	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1006413CHIC1-B00003-7-80	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
